iter	Passed	Remaining
0	1	152
1	2	142
2	4	135
3	5	135
4	6	132
5	8	129
6	9	127
7	10	126
8	12	124
9	13	122
10	14	120
11	16	118
12	17	116
13	18	115
14	20	113
15	21	111
16	22	110
17	23	108
18	25	107
19	26	106
20	27	104
21	29	103
22	30	102
23	31	100
24	33	99
25	34	98
26	35	96
27	36	95
28	38	93
29	39	92
30	40	90
31	42	89
32	43	88
33	44	86
34	46	85
35	47	84
36	48	82
37	49	80
38	50	78
39	51	76
40	52	75
41	53	73
42	53	71
43	54	69
44	55	67
45	56	65
46	57	64
47	57	62
48	58	60
49	59	59
50	59	57
51	60	56
52	61	54
53	62	53
54	63	51
55	63	50
56	64	48
57	65	47
58	65	45
59	66	44
60	67	43
61	68	41
62	68	40
63	69	39
64	70	37
65	70	36
66	71	35
67	72	33
68	72	32
69	73	31
70	74	30
71	75	29
72	76	28
73	76	27
74	77	25
75	78	24
76	79	23
77	79	22
78	80	21
79	81	20
80	82	19
81	82	18
82	83	17
83	84	16
84	85	15
85	85	13
86	86	12
87	87	11
88	87	10
89	88	9
90	89	8
91	90	7
92	90	6
93	91	5
94	92	4
95	93	3
96	93	2
97	94	1
98	95	0
99	96	0
