iter	RMSE
0	14.31845833
1	13.39799382
2	12.52526814
3	11.74265
4	11.06385846
5	10.52224105
6	9.973295899
7	9.504628641
8	9.082583926
9	8.676368241
10	8.308973444
11	8.014369921
12	7.734236777
13	7.540184983
14	7.304001582
15	7.101583463
16	6.91534617
17	6.748967836
18	6.605939194
19	6.468110312
20	6.348250824
21	6.251190998
22	6.151395402
23	6.064317604
24	5.975141462
25	5.914113235
26	5.842873242
27	5.787288123
28	5.742283847
29	5.692694004
30	5.65012247
31	5.615324042
32	5.576560857
33	5.543863399
34	5.507584061
35	5.474565903
36	5.448911705
37	5.430045993
38	5.411072216
39	5.385679601
40	5.372209215
41	5.357479705
42	5.33411934
43	5.323130568
44	5.293395453
45	5.276679209
46	5.262434039
47	5.241729247
48	5.227486925
49	5.21376247
50	5.198931017
51	5.189634375
52	5.177494927
53	5.160856549
54	5.147344842
55	5.139320193
56	5.121930479
57	5.110873747
58	5.104112726
59	5.092352939
60	5.083051159
61	5.073049756
62	5.064849685
63	5.048798217
64	5.047151376
65	5.038718126
66	5.028599887
67	5.012528006
68	4.999665029
69	4.988726922
70	4.982213399
71	4.97577299
72	4.956520306
73	4.95313585
74	4.944934952
75	4.933031889
76	4.92341117
77	4.912700096
78	4.900452318
79	4.896560316
80	4.886251504
81	4.875557141
82	4.868545394
83	4.85582012
84	4.851985534
85	4.84332071
86	4.835086487
87	4.82685696
88	4.821642251
89	4.801338698
90	4.797075139
91	4.786114213
92	4.778330259
93	4.772162088
94	4.760491378
95	4.756969423
96	4.752756318
97	4.744238997
98	4.734230444
99	4.722459032
